time_Seconds,round_trip,stop,time,elapsed,lat,lon,next_stop
29937.0,,5.0,8:18:57,34.0,18.403751,-66.046593,6.0
29960.0,,6.0,8:19:20,23.0,18.403879,-66.048199,13.0
30010.0,,13.0,8:20:10,50.0,18.403955,-66.049898,24.0
30037.0,,24.0,8:20:37,27.0,18.404698,-66.050468,23.0
30078.0,,23.0,8:21:18,41.0,18.40644,-66.05014,20.0
30089.0,,20.0,8:21:29,11.0,18.407062,-66.049323,19.0
30118.0,,19.0,8:21:58,29.0,18.406503,-66.04852,9.0
30157.0,,9.0,8:22:37,39.0,18.406018,-66.047806,10.0
30203.0,,10.0,8:23:23,46.0,18.406766,-66.046771,11.0
30353.0,,11.0,8:25:53,150.0,18.406078,-66.04477,2.1
30378.0,,2.1,8:26:18,25.0,18.406243,-66.043161,1
30586.0,,1,8:29:46,208.0,18.40717,-66.041989,2.2
30779.0,,2.2,8:32:59,193.0,18.406243,-66.043161,3
30866.0,,3,8:34:26,87.0,18.404856,-66.044836,4
30895.0,,4,8:34:55,29.0,18.403636,-66.045492,5
30929.0,992,5,8:35:29,34.0,18.403751,-66.046593,6
30974.0,1014,6,8:36:14,45.0,18.403879,-66.048199,13
31017.0,1007,13,8:36:57,43.0,18.403955,-66.049898,24
31048.0,1011,24,8:37:28,31.0,18.404698,-66.050468,23
31087.0,1009,23,8:38:07,39.0,18.40644,-66.05014,20
31095.0,1006,20,8:38:15,8.0,18.407062,-66.049323,19
31144.0,1026,19,8:39:04,49.0,18.406503,-66.04852,9
31186.0,1029,9,8:39:46,42.0,18.406018,-66.047806,10
31227.0,1024,10,8:40:27,41.0,18.406766,-66.046771,11
31384.0,1031,11,8:43:04,157.0,18.406078,-66.04477,2.1
31512.0,1134,2.1,8:45:12,128.0,18.406243,-66.043161,1
31702.0,1116,1,8:48:22,190.0,18.40717,-66.041989,2.2
31900.0,1121,2.2,8:51:40,198.0,18.406243,-66.043161,3
31954.0,1088,3,8:52:34,54.0,18.404856,-66.044836,4
31983.0,1088,4,8:53:03,29.0,18.403636,-66.045492,5
32016.0,1087,5,8:53:36,33.0,18.403751,-66.046593,6
32075.0,1101,6,8:54:35,59.0,18.403879,-66.048199,13
32110.0,1093,13,8:55:10,35.0,18.403955,-66.049898,24
32140.0,1092,24,8:55:40,30.0,18.404698,-66.050468,23
32164.0,1077,23,8:56:04,24.0,18.40644,-66.05014,20
32192.0,1097,20,8:56:32,28.0,18.407062,-66.049323,19
32220.0,1076,19,8:57:00,28.0,18.406503,-66.04852,9
32275.0,1089,9,8:57:55,55.0,18.406018,-66.047806,10
32330.0,1103,10,8:58:50,55.0,18.406766,-66.046771,11
32435.0,1051,11,9:00:35,105.0,18.406078,-66.04477,2.1
32464.0,952,2.1,9:01:04,29.0,18.406243,-66.043161,1
32802.0,1100,1,9:06:42,338.0,18.40717,-66.041989,2.2
32922.0,1022,2.2,9:08:42,120.0,18.406243,-66.043161,3
32989.0,1035,3,9:09:49,67.0,18.404856,-66.044836,4
33027.0,1044,4,9:10:27,38.0,18.403636,-66.045492,5
33062.0,1046,5,9:11:02,35.0,18.403751,-66.046593,6
33102.0,1027,6,9:11:42,40.0,18.403879,-66.048199,13
33161.0,1051,13,9:12:41,59.0,18.403955,-66.049898,24
33192.0,1052,24,9:13:12,31.0,18.404698,-66.050468,23
33222.0,1058,23,9:13:42,30.0,18.40644,-66.05014,20
33249.0,1057,20,9:14:09,27.0,18.407062,-66.049323,19
33266.0,1046,19,9:14:26,17.0,18.406503,-66.04852,9
33299.0,1024,9,9:14:59,33.0,18.406018,-66.047806,10
33355.0,1025,10,9:15:55,56.0,18.406766,-66.046771,11
33450.0,1015,11,9:17:30,95.0,18.406078,-66.04477,2.1
33617.0,1153,2.1,9:20:17,167.0,18.406243,-66.043161,1
33951.0,1149,1,9:25:51,334.0,18.40717,-66.041989,2.2
34093.0,1171,2.2,9:28:13,142.0,18.406243,-66.043161,3
34254.0,1265,3,9:30:54,161.0,18.404856,-66.044836,4
34317.0,1290,4,9:31:57,63.0,18.403636,-66.045492,5
34364.0,1302,5,9:32:44,47.0,18.403751,-66.046593,6
34423.0,1321,6,9:33:43,59.0,18.403879,-66.048199,13
34473.0,1312,13,9:34:33,50.0,18.403955,-66.049898,24
34500.0,1308,24,9:35:00,27.0,18.404698,-66.050468,23
34562.0,1340,23,9:36:02,62.0,18.40644,-66.05014,20
34588.0,1339,20,9:36:28,26.0,18.407062,-66.049323,19
34598.0,1332,19,9:36:38,10.0,18.406503,-66.04852,9
34623.0,1324,9,9:37:03,25.0,18.406018,-66.047806,10
34672.0,1317,10,9:37:52,49.0,18.406766,-66.046771,11
34885.0,1435,11,9:41:25,213.0,18.406078,-66.04477,2.1
35074.0,1457,2.1,9:44:34,189.0,18.406243,-66.043161,1
35180.0,1229,1,9:46:20,106.0,18.40717,-66.041989,2.2
35329.0,1236,2.2,9:48:49,149.0,18.406243,-66.043161,3
35411.0,1157,3,9:50:11,82.0,18.404856,-66.044836,4
35445.0,1128,4,9:50:45,34.0,18.403636,-66.045492,5
29732.0,,5,8:15:32,43.0,18.403751,-66.046593,6
29776.0,,6,8:16:16,44.0,18.403879,-66.048199,13
29839.0,,13,8:17:19,63.0,18.403955,-66.049898,24
29874.0,,24,8:17:54,35.0,18.404698,-66.050468,23
29937.0,,23,8:18:57,63.0,18.40644,-66.05014,20
